ticker,asof_date,expiration,underlying_close,strike,atm_iv,h,EM
MSFT,2025-06-09,2025-08-08,472.75,472.5,0.1505896016244447,5,0.021211907088461962
MSFT,2025-06-10,2025-06-20,470.9200134277344,470.0,0.1488744945253489,5,0.020970318744775975
MSFT,2025-06-10,2025-07-11,470.9200134277344,470.0,0.1102192818794299,5,0.015525382505586978
MSFT,2025-06-10,2025-08-15,470.9200134277344,470.0,0.1760163311904446,5,0.024793491867884657
MSFT,2025-06-16,2025-06-27,479.1400146484375,480.0,0.1313780065472395,5,0.018505780201858394
MSFT,2025-06-16,2025-07-18,479.1400146484375,480.0,0.1281915305351758,5,0.01805693624199406
MSFT,2025-06-16,2025-08-15,479.1400146484375,480.0,0.1629602721536031,5,0.02295442789372244
MSFT,2025-06-17,2025-06-27,478.0400085449219,477.5,0.130587498057724,5,0.018394429932972887
MSFT,2025-06-17,2025-07-18,478.0400085449219,477.5,0.1214796390150439,5,0.017111505629408108
MSFT,2025-06-17,2025-08-22,478.0400085449219,477.5,0.1507498246192191,5,0.021234475946085116
MSFT,2025-06-23,2025-07-04,486.0,485.0,0.1500472944067672,5,0.021135518213063607
MSFT,2025-06-23,2025-07-25,486.0,485.0,0.123629987017417,5,0.017414401589966873
MSFT,2025-06-23,2025-08-22,486.0,485.0,0.1441926175802668,5,0.02031083404140073
MSFT,2025-06-24,2025-07-04,490.1099853515625,490.0,0.15957789080173,5,0.022477988895280784
MSFT,2025-06-24,2025-07-25,490.1099853515625,490.0,0.1443714731766496,5,0.020336027469444885
MSFT,2025-06-24,2025-08-29,490.1099853515625,490.0,0.1221275387561578,5,0.017202768166548095
MSFT,2025-06-30,2025-07-11,497.4100036621094,497.5,0.1067492085565316,5,0.01503659130007574
MSFT,2025-06-30,2025-08-01,497.4100036621094,497.5,0.0941921688967773,5,0.013267818717536396
MSFT,2025-06-30,2025-08-29,497.4100036621094,497.5,0.0522143333145704,5,0.007354860993103683
MSFT,2025-07-01,2025-07-11,492.0499877929687,492.5,0.0747178117995504,5,0.010524679424399094
MSFT,2025-07-01,2025-08-01,492.0499877929687,492.5,0.152823230241843,5,0.021526533876708217
MSFT,2025-07-01,2025-09-05,492.0499877929687,492.5,0.1358264836249944,5,0.019132388423412864
MSFT,2025-07-07,2025-07-18,497.7200012207031,497.5,0.1437068869905609,5,0.020242414495643773
MSFT,2025-07-07,2025-08-08,497.7200012207031,497.5,0.135546745019221,5,0.019092984711265998
MSFT,2025-07-07,2025-09-05,497.7200012207031,497.5,0.146960285000021,5,0.020700685023980522
MSFT,2025-07-08,2025-07-18,496.6199951171875,497.5,0.1160465571280155,5,0.016346206917223025
MSFT,2025-07-08,2025-08-08,496.6199951171875,497.5,0.1663870725022276,5,0.0234371237095133
MSFT,2025-07-08,2025-09-12,496.6199951171875,497.5,0.1256979093600327,5,0.017705687151018508
MSFT,2025-07-14,2025-07-25,503.0199890136719,505.0,0.158853300809123,5,0.022375923842749865
MSFT,2025-07-14,2025-08-15,503.0199890136719,505.0,0.1416325929793424,5,0.019950231427453904
MSFT,2025-07-14,2025-09-12,503.0199890136719,505.0,0.1610768622173997,5,0.022689132573559062
MSFT,2025-07-15,2025-07-25,505.8200073242187,505.0,0.1239643164035488,5,0.01746149490716188
MSFT,2025-07-15,2025-08-15,505.8200073242187,505.0,0.1317531593505478,5,0.018558623866506616
MSFT,2025-07-15,2025-09-19,505.8200073242187,505.0,0.1492189599928008,5,0.02101883982067998
MSFT,2025-07-21,2025-08-01,510.05999755859375,510.0,0.1449693259209856,5,0.020420240434541
MSFT,2025-07-21,2025-08-22,510.05999755859375,510.0,0.1251117521544519,5,0.017623121608312444
MSFT,2025-07-21,2025-09-19,510.05999755859375,510.0,0.1275737150541878,5,0.01796991134492837
MSFT,2025-07-22,2025-08-01,505.2699890136719,505.0,0.1232666948358218,5,0.017363228601136073
MSFT,2025-07-22,2025-08-22,505.2699890136719,505.0,0.1319209644130765,5,0.018582260726933468
MSFT,2025-07-22,2025-09-26,505.2699890136719,505.0,0.120211130883663,5,0.016932824788675728
MSFT,2025-07-28,2025-08-08,512.5,510.0,0.1310352657767807,5,0.018457502065121364
MSFT,2025-07-28,2025-08-29,512.5,510.0,0.1103886190344083,5,0.015549235175089247
MSFT,2025-07-28,2025-09-26,512.5,510.0,0.1018151453065051,5,0.014341583875265821
MSFT,2025-07-29,2025-08-08,512.5700073242188,515.0,0.0958296588188403,5,0.013498473979987498
MSFT,2025-07-29,2025-08-29,512.5700073242188,515.0,0.0947898059216549,5,0.013352001296596161
MSFT,2025-07-29,2025-10-03,512.5700073242188,515.0,0.1161307868822969,5,0.016358071439757302
MSFT,2025-08-04,2025-08-15,535.6400146484375,535.0,0.1845974807106491,5,0.026002224372461726
MSFT,2025-08-04,2025-09-05,535.6400146484375,535.0,0.1707403262371207,5,0.02405031886217292
MSFT,2025-08-04,2025-10-03,535.6400146484375,535.0,0.183342671058582,5,0.025825473086408573
MSFT,2025-08-05,2025-08-15,527.75,530.0,0.2289534645743184,5,0.03225016578663664
MSFT,2025-08-05,2025-09-05,527.75,530.0,0.2105218652682235,5,0.029653908357470435
MSFT,2025-08-05,2025-10-10,527.75,530.0,0.1924428593280596,5,0.02710731689220516
MSFT,2025-08-11,2025-08-22,521.77001953125,520.0,0.1849232606648255,5,0.026048113424857966
MSFT,2025-08-11,2025-09-12,521.77001953125,520.0,0.2011153937856299,5,0.02832892179155436
MSFT,2025-08-11,2025-10-10,521.77001953125,520.0,0.1937949013584316,5,0.02729776423796194
MSFT,2025-08-12,2025-08-22,529.239990234375,530.0,0.2104295116299102,5,0.029640899512410408
MSFT,2025-08-12,2025-09-12,529.239990234375,530.0,0.1896897474366203,5,0.026719516187406225
MSFT,2025-08-12,2025-10-17,529.239990234375,530.0,0.216465579891448,5,0.030491134307922146
MSFT,2025-08-18,2025-08-29,517.0999755859375,515.0,0.2206909142974851,5,0.031086310866407656
MSFT,2025-08-18,2025-09-19,517.0999755859375,515.0,0.2201175707558088,5,0.031005550244129515
MSFT,2025-08-18,2025-10-17,517.0999755859375,515.0,0.2057891527823656,5,0.028987263008498836
MSFT,2025-08-19,2025-08-29,509.7699890136719,510.0,0.2083640443792578,5,0.02934995977326186
MSFT,2025-08-19,2025-09-19,509.7699890136719,510.0,0.2368780540967183,5,0.03336641587860886
MSFT,2025-08-19,2025-10-24,509.7699890136719,510.0,0.1842260193520057,5,0.02594990068117427
MSFT,2025-08-25,2025-09-05,504.260009765625,505.0,0.1831265347687479,5,0.025795028335582816
MSFT,2025-08-25,2025-09-26,504.260009765625,505.0,0.2024351839729813,5,0.028514826173585858
MSFT,2025-08-25,2025-10-24,504.260009765625,505.0,0.1843941906072508,5,0.02597358912315651
MSFT,2025-08-26,2025-09-05,502.0400085449219,500.0,0.198410364976879,5,0.027947894023741187
MSFT,2025-08-26,2025-09-26,502.0400085449219,500.0,0.2115885212924307,5,0.02980415650366885
MSFT,2025-08-26,2025-10-31,502.0400085449219,500.0,0.2074004013721356,5,0.029214221942010413
MSFT,2025-09-02,2025-09-12,505.1199951171875,505.0,0.1286274077513328,5,0.01811833348928978
MSFT,2025-09-02,2025-10-03,505.1199951171875,505.0,0.1831601532886675,5,0.02579976380810744
MSFT,2025-09-02,2025-11-07,505.1199951171875,505.0,0.1248342239977418,5,0.017584029257904026
MSFT,2025-09-03,2025-09-12,505.3500061035156,505.0,0.1342907078161796,5,0.018916060513558042
MSFT,2025-09-03,2025-10-03,505.3500061035156,505.0,0.1090955739553857,5,0.015367098083407294
MSFT,2025-09-03,2025-11-07,505.3500061035156,505.0,0.121735644664601,5,0.017147566340067727
MSFT,2025-09-08,2025-09-19,498.2000122070313,497.5,0.1459107784685348,5,0.020552852538905368
MSFT,2025-09-08,2025-10-10,498.2000122070313,497.5,0.1505784488642924,5,0.02121033612134618
MSFT,2025-09-08,2025-11-07,498.2000122070313,497.5,0.1806744650418077,5,0.025449632141813734
MSFT,2025-09-09,2025-09-19,498.4100036621094,497.5,0.1701428003915336,5,0.023966151943721554
MSFT,2025-09-09,2025-10-10,498.4100036621094,497.5,0.1414538105701475,5,0.01992504830848696
MSFT,2025-09-09,2025-11-14,498.4100036621094,497.5,0.1497661574753852,5,0.02109591753411047
MSFT,2025-09-15,2025-09-26,515.3599853515625,515.0,0.1546243338819922,5,0.021780235610821406
MSFT,2025-09-15,2025-10-17,515.3599853515625,515.0,0.1581761883461638,5,0.022280546429583253
MSFT,2025-09-15,2025-11-14,515.3599853515625,515.0,0.1785311911357737,5,0.025147732631691528
MSFT,2025-09-16,2025-09-26,509.0400085449219,510.0,0.1800060320083595,5,0.025355477304777094
MSFT,2025-09-16,2025-10-17,509.0400085449219,510.0,0.1627313352345146,5,0.022922180058517094
MSFT,2025-09-16,2025-11-21,509.0400085449219,510.0,0.1815784066824535,5,0.02557696049575008
MSFT,2025-09-22,2025-10-03,514.4500122070312,515.0,0.1976376509865826,5,0.027839050270976645
MSFT,2025-09-22,2025-10-24,514.4500122070312,515.0,0.1644710120660992,5,0.02316722927119482
MSFT,2025-09-22,2025-11-21,514.4500122070312,515.0,0.1668631793145784,5,0.02350418765920722
MSFT,2025-09-23,2025-10-03,509.2300109863281,510.0,0.1537039246777638,5,0.021650587651647252
MSFT,2025-09-23,2025-10-24,509.2300109863281,510.0,0.1733693922550681,5,0.02442064658401132
MSFT,2025-09-23,2025-11-28,509.2300109863281,510.0,0.1874198860451585,5,0.026399785685299902
MSFT,2025-09-29,2025-10-10,514.5999755859375,515.0,0.1675805746062165,5,0.02360523927304891
MSFT,2025-09-29,2025-10-31,514.5999755859375,515.0,0.1329995493729057,5,0.01873418917158111
MSFT,2025-09-29,2025-11-28,514.5999755859375,515.0,0.1408044987855023,5,0.01983358687224725
MSFT,2025-09-30,2025-10-10,517.9500122070312,520.0,0.1512226585005236,5,0.02130107887384583
MSFT,2025-09-30,2025-10-31,517.9500122070312,520.0,0.1759233202737705,5,0.024780390439224104
MSFT,2025-09-30,2025-12-05,517.9500122070312,520.0,0.1469694173585132,5,0.02070197139925309
MSFT,2025-10-06,2025-10-17,528.5700073242188,530.0,0.1396359342799955,5,0.01966898399495495
MSFT,2025-10-06,2025-11-07,528.5700073242188,530.0,0.1649728577896543,5,0.0232379187792748
MSFT,2025-10-06,2025-12-05,528.5700073242188,530.0,0.1223480881176328,5,0.01723383453841947
MSFT,2025-10-07,2025-10-17,523.97998046875,525.0,0.163301201006589,5,0.02300245080549923
MSFT,2025-10-07,2025-11-07,523.97998046875,525.0,0.1482745168297071,5,0.020885806461073665
MSFT,2025-10-07,2025-12-12,523.97998046875,525.0,0.1604480016857608,5,0.02260055188123482
NVDA,2023-10-05,2023-10-13,44.6879997253418,45.0,0.2658738909781526,5,0.03745074169690191
NVDA,2023-10-05,2023-11-10,44.6879997253418,45.0,0.2541444878961206,5,0.03579854921020105
NVDA,2023-10-05,2023-12-08,44.6879997253418,45.0,0.2560972939967081,5,0.03607361960762961
NVDA,2023-10-06,2023-10-13,45.762001037597656,46.0,0.2690458267989336,5,0.03789753753934504
NVDA,2023-10-06,2023-11-10,45.762001037597656,46.0,0.2458278145674344,5,0.03462707056871333
NVDA,2023-10-06,2023-12-08,45.762001037597656,46.0,0.2620403591141991,5,0.036910754069325626
NVDA,2023-10-09,2023-10-20,45.27299880981445,45.0,0.2748605747972868,5,0.03871659737450877
NVDA,2023-10-09,2023-11-10,45.27299880981445,45.0,0.2418019985400582,5,0.03405999797799812
NVDA,2023-10-09,2023-12-08,45.27299880981445,45.0,0.2491563522494595,5,0.035095925199377945
NVDA,2023-10-10,2023-10-20,45.79800033569336,46.0,0.2697020798726268,5,0.03798997671891345
NVDA,2023-10-10,2023-11-10,45.79800033569336,46.0,0.2774471329851744,5,0.03908093748410812
NVDA,2023-10-10,2023-12-15,45.79800033569336,46.0,0.2322241107714581,5,0.032710865878174025
NVDA,2023-10-16,2023-10-27,46.095001220703125,46.0,0.2582588229300552,5,0.03637809050341912
NVDA,2023-10-16,2023-11-17,46.095001220703125,46.0,0.2325413611354503,5,0.03275555346066438
NVDA,2023-10-16,2023-12-15,46.095001220703125,46.0,0.2464834012421307,5,0.034719415879957145
NVDA,2023-10-17,2023-10-27,43.9379997253418,44.0,0.2562405895862017,5,0.036093804087153666
NVDA,2023-10-17,2023-11-17,43.9379997253418,44.0,0.2547622551183809,5,0.03588556730958857
NVDA,2023-10-17,2023-12-22,43.9379997253418,44.0,0.2403441744701606,5,0.033854650275444854
NVDA,2023-10-23,2023-11-03,42.974998474121094,43.0,0.2314467473974936,5,0.032601367217677986
NVDA,2023-10-23,2023-11-24,42.974998474121094,43.0,0.2407000613859496,5,0.03390478016562507
NVDA,2023-10-23,2023-12-22,42.974998474121094,43.0,0.2483345565841811,5,0.03498016784887337
NVDA,2023-10-24,2023-11-03,43.66299819946289,44.0,0.2306689769921752,5,0.03249181122313519
NVDA,2023-10-24,2023-11-24,43.66299819946289,44.0,0.2484818695925058,5,0.03500091821816711
NVDA,2023-10-24,2023-12-29,43.66299819946289,44.0,0.2564714133270446,5,0.03612631769826462
NVDA,2023-10-30,2023-11-10,41.1609992980957,41.0,0.260345330000332,5,0.03667199389141338
NVDA,2023-10-30,2023-12-01,41.1609992980957,41.0,0.2462952135510657,5,0.03469290794199196
NVDA,2023-10-30,2023-12-29,41.1609992980957,41.0,0.2608785815026989,5,0.03674710718742434
NVDA,2023-10-31,2023-11-10,40.779998779296875,41.0,0.2253286087140821,5,0.031739572061127264
NVDA,2023-10-31,2023-12-01,40.779998779296875,41.0,0.2601643878147391,5,0.0366465065484111
NVDA,2023-10-31,2024-01-05,40.779998779296875,41.0,0.2339583621928741,5,0.032955150872770476
NVDA,2023-11-06,2023-11-17,45.750999450683594,46.0,0.3973832604543169,5,0.05597502555514269
NVDA,2023-11-06,2023-12-08,45.750999450683594,46.0,0.4274075140639583,5,0.06020421316901544
NVDA,2023-11-06,2024-01-05,45.750999450683594,46.0,0.4346533205900382,5,0.06122485053809145
NVDA,2023-11-07,2023-11-17,45.95500183105469,46.0,0.4392421614896943,5,0.06187123027319422
NVDA,2023-11-07,2023-12-08,45.95500183105469,46.0,0.4677176013136968,5,0.06588225346028113
NVDA,2023-11-07,2024-01-12,45.95500183105469,46.0,0.431897173166654,5,0.06083662225116942
NVDA,2023-11-13,2023-11-24,48.619998931884766,49.0,0.4017398587438968,5,0.05658869181857293
NVDA,2023-11-13,2023-12-15,48.619998931884766,49.0,0.4482968563837758,5,0.06314666592569447
NVDA,2023-11-13,2024-01-12,48.619998931884766,49.0,0.427213922781807,5,0.060176944086384014
NVDA,2023-11-14,2023-11-24,49.65599822998047,50.0,0.4458094120957686,5,0.06279628690512623
NVDA,2023-11-14,2023-12-15,49.65599822998047,50.0,0.3949843197600337,5,0.05563711306604022
NVDA,2023-11-14,2024-01-19,49.65599822998047,50.0,0.4590001893474629,5,0.06465432715803383
NVDA,2023-11-20,2023-12-01,50.40900039672851,50.0,0.3788096315858605,5,0.053358761977821974
NVDA,2023-11-20,2023-12-22,50.40900039672851,50.0,0.3643844806620639,5,0.05132684903143069
NVDA,2023-11-20,2024-01-19,50.40900039672851,50.0,0.3312166812300278,5,0.04665486456310279
NVDA,2023-11-21,2023-12-01,49.944000244140625,50.0,0.3294540277128214,5,0.0464065788764896
NVDA,2023-11-21,2023-12-22,49.944000244140625,50.0,0.349177921345932,5,0.049184867647128955
NVDA,2023-11-21,2024-01-26,49.944000244140625,50.0,0.362725241245216,5,0.051093130155970314
NVDA,2023-11-27,2023-12-08,48.242000579833984,48.0,0.2882276986668554,5,0.040599477643150264
NVDA,2023-11-27,2023-12-29,48.242000579833984,48.0,0.2834153961227693,5,0.03992162131478773
NVDA,2023-11-27,2024-01-26,48.242000579833984,48.0,0.3003070607234289,5,0.04230096501590348
NVDA,2023-11-28,2023-12-08,47.82099914550781,48.0,0.3175419807791083,5,0.0447286593517307
NVDA,2023-11-28,2023-12-29,47.82099914550781,48.0,0.2891093016203118,5,0.040723659390999416
NVDA,2023-11-28,2024-02-02,47.82099914550781,48.0,0.2996461851906021,5,0.04220787472116773
NVDA,2023-12-04,2023-12-15,45.5099983215332,46.0,0.3018292650624145,5,0.04251538126151346
NVDA,2023-12-04,2024-01-05,45.5099983215332,46.0,0.290035543652415,5,0.04085412895672282
NVDA,2023-12-04,2024-02-02,45.5099983215332,46.0,0.3035345861288128,5,0.04275559115400425
NVDA,2023-12-05,2023-12-15,46.56600189208984,47.0,0.2450010486844656,5,0.034510613118104085
NVDA,2023-12-05,2024-01-05,46.56600189208984,47.0,0.2507686101460619,5,0.035323026302883476
NVDA,2023-12-05,2024-02-09,46.56600189208984,47.0,0.274669841162571,5,0.03868973081735878
NVDA,2023-12-11,2023-12-22,46.62699890136719,47.0,0.3380597953439977,5,0.0476187790646052
NVDA,2023-12-11,2024-01-12,46.62699890136719,47.0,0.3213550945051311,5,0.04526577089994935
NVDA,2023-12-11,2024-02-09,46.62699890136719,47.0,0.3295721865263472,5,0.04642322261382043
NVDA,2023-12-12,2023-12-22,47.65700149536133,48.0,0.3091367352805522,5,0.043544704519206966
NVDA,2023-12-12,2024-01-12,47.65700149536133,48.0,0.2621879519011044,5,0.036931543847962336
NVDA,2023-12-12,2024-02-16,47.65700149536133,48.0,0.2892077323798778,5,0.04073752425353998
NVDA,2023-12-18,2023-12-29,50.07699966430664,50.0,0.326429129492193,5,0.0459804946096088
NVDA,2023-12-18,2024-01-19,50.07699966430664,50.0,0.2943632442635008,5,0.041463724720831215
NVDA,2023-12-18,2024-02-16,50.07699966430664,50.0,0.2802895980339913,5,0.03948132438909556
NVDA,2023-12-19,2023-12-29,49.604000091552734,50.0,0.295027518383846,5,0.04155729373735051
NVDA,2023-12-19,2024-01-19,49.604000091552734,50.0,0.2821997021514713,5,0.03975037982607267
NVDA,2023-12-19,2024-02-23,49.604000091552734,50.0,0.304110046775304,5,0.042836649989639396
NVDA,2023-12-26,2024-01-05,49.27899932861328,49.0,0.2877677804712573,5,0.0405346940065108
NVDA,2023-12-26,2024-01-26,49.27899932861328,49.0,0.2884718448120982,5,0.040633867835388186
NVDA,2023-12-26,2024-03-01,49.27899932861328,49.0,0.2786418956103746,5,0.03924923060345454
NVDA,2023-12-27,2024-01-05,49.41699981689453,49.0,0.2965308639861518,5,0.04176905355936987
NVDA,2023-12-27,2024-01-26,49.41699981689453,49.0,0.2869348139515676,5,0.040417363140150445
NVDA,2023-12-27,2024-03-01,49.41699981689453,49.0,0.2704520466487338,5,0.03809561632086877
NVDA,2024-01-02,2024-01-12,48.167999267578125,48.0,0.3038653380829309,5,0.04280218055755137
NVDA,2024-01-02,2024-02-02,48.167999267578125,48.0,0.2603459165267031,5,0.03667207650895639
NVDA,2024-01-02,2024-03-08,48.167999267578125,48.0,0.31161513886159,5,0.043893810074448376
NVDA,2024-01-03,2024-01-12,47.569000244140625,48.0,0.2881756390337026,5,0.040592144573073814
NVDA,2024-01-03,2024-02-02,47.569000244140625,48.0,0.3039502628894061,5,0.04281414298447211
NVDA,2024-01-03,2024-03-08,47.569000244140625,48.0,0.3235505825915095,5,0.04557502524951742
NVDA,2024-01-08,2024-01-19,52.25299835205078,52.0,0.3265797548701438,5,0.046001711556116334
NVDA,2024-01-08,2024-02-09,52.25299835205078,52.0,0.3021444280152028,5,0.04255977481326044
NVDA,2024-01-08,2024-03-08,52.25299835205078,52.0,0.3571362663835043,5,0.050305872508645925
NVDA,2024-01-09,2024-01-19,53.13999938964844,53.0,0.308358883764255,5,0.043435137099449364
NVDA,2024-01-09,2024-02-09,53.13999938964844,53.0,0.3399593224064443,5,0.04788634462773831
NVDA,2024-01-09,2024-03-15,53.13999938964844,53.0,0.3383132788591938,5,0.04765448450983379
NVDA,2024-01-16,2024-01-26,56.38199996948242,56.0,0.3505194139516328,5,0.049373829011028096
NVDA,2024-01-16,2024-02-16,56.38199996948242,56.0,0.358044186048581,5,0.050433761203294465
NVDA,2024-01-16,2024-03-22,56.38199996948242,56.0,0.3045192970664512,5,0.042894296593774715
NVDA,2024-01-17,2024-01-26,56.053001403808594,56.0,0.3305622224226161,5,0.046562678122164705
NVDA,2024-01-17,2024-02-16,56.053001403808594,56.0,0.3214715207476686,5,0.045282170588989784
NVDA,2024-01-17,2024-03-22,56.053001403808594,56.0,0.3126387718453007,5,0.04403799803635897
NVDA,2024-01-22,2024-02-02,59.65399932861328,60.0,0.3734928951397224,5,0.052609851573034674
NVDA,2024-01-22,2024-02-23,59.65399932861328,60.0,0.3265931612050786,5,0.04600359995961807
NVDA,2024-01-22,2024-03-22,59.65399932861328,60.0,0.3188735082520819,5,0.04491621703657595
NVDA,2024-01-23,2024-02-02,59.87300109863281,60.0,0.3228104060818736,5,0.04547076469512261
NVDA,2024-01-23,2024-02-23,59.87300109863281,60.0,0.2964213021702274,5,0.041753620786889156
NVDA,2024-01-23,2024-03-29,59.87300109863281,60.0,0.2697974435813725,5,0.0380034095596123
NVDA,2024-01-29,2024-02-09,62.46500015258789,62.0,0.3344301360096774,5,0.04710750872633589
NVDA,2024-01-29,2024-03-01,62.46500015258789,62.0,0.3251463280058796,5,0.045799800420587164
NVDA,2024-01-29,2024-03-29,62.46500015258789,62.0,0.3026060660573733,5,0.04262480070584126
NVDA,2024-01-30,2024-02-09,62.77399826049805,63.0,0.3068883560162976,5,0.04322799996896894
NVDA,2024-01-30,2024-03-01,62.77399826049805,63.0,0.3221966714863573,5,0.04538431462767682
NVDA,2024-01-30,2024-04-05,62.77399826049805,63.0,0.3236861719674467,5,0.045594124239178975
NVDA,2024-02-05,2024-02-16,69.33200073242188,69.0,0.3209183370601513,5,0.045204249664464506
NVDA,2024-02-05,2024-03-08,69.33200073242188,69.0,0.292174201565623,5,0.04115537826251558
