ticker,asof_date,expiration,underlying_close,strike,atm_iv
NVDA,2024-08-19,2024-08-30,130.0,130.0,0.819240405890285
NVDA,2024-08-19,2024-09-20,130.0,130.0,0.7746983565736034
NVDA,2024-08-19,2024-10-18,130.0,130.0,0.8275281775672353
NVDA,2024-08-20,2024-08-30,127.25,127.0,0.7998436831202265
NVDA,2024-08-20,2024-09-20,127.25,127.0,0.8249448503696555
NVDA,2024-08-20,2024-10-25,127.25,127.0,0.8128502752118392
NVDA,2024-08-26,2024-09-06,126.45999908447266,126.0,0.8241468396480541
NVDA,2024-08-26,2024-09-27,126.45999908447266,126.0,0.8243410697756126
NVDA,2024-08-26,2024-10-25,126.45999908447266,126.0,0.8111108893926801
NVDA,2024-08-27,2024-09-06,128.3000030517578,128.0,0.8390058169585057
NVDA,2024-08-27,2024-09-27,128.3000030517578,128.0,0.8016624279759879
NVDA,2024-08-27,2024-11-01,128.3000030517578,128.0,0.8213567231430086
NVDA,2024-09-03,2024-09-13,108.0,108.0,0.7238053566771366
NVDA,2024-09-03,2024-10-04,108.0,108.0,0.7220140327900906
NVDA,2024-09-03,2024-11-08,108.0,108.0,0.7895606657376815
NVDA,2024-09-04,2024-09-13,106.20999908447266,106.0,0.7285465648304097
NVDA,2024-09-04,2024-10-04,106.20999908447266,106.0,0.6835369583923551
NVDA,2024-09-04,2024-11-08,106.20999908447266,106.0,0.7179523718060287
NVDA,2024-09-09,2024-09-20,106.47000122070312,106.0,0.6378518775664481
NVDA,2024-09-09,2024-10-11,106.47000122070312,106.0,0.6742781348376824
NVDA,2024-09-09,2024-11-08,106.47000122070312,106.0,0.6501501741506049
NVDA,2024-09-10,2024-09-20,108.0999984741211,108.0,0.6340109851219438
NVDA,2024-09-10,2024-10-11,108.0999984741211,108.0,0.6512376354918121
NVDA,2024-09-10,2024-11-15,108.0999984741211,108.0,0.6386128759866891
NVDA,2024-09-16,2024-09-27,116.77999877929688,117.0,0.6180267837014002
NVDA,2024-09-16,2024-10-18,116.77999877929688,117.0,0.6356606383399559
NVDA,2024-09-16,2024-11-15,116.77999877929688,117.0,0.6602583419184638
NVDA,2024-09-17,2024-09-27,115.58999633789062,116.0,0.6330889519226987
NVDA,2024-09-17,2024-10-18,115.58999633789062,116.0,0.6386628577990019
NVDA,2024-09-17,2024-11-22,115.58999633789062,116.0,0.6311420035279885
NVDA,2024-09-23,2024-10-04,116.26000213623048,116.0,0.6096929832233291
NVDA,2024-09-23,2024-10-25,116.26000213623048,116.0,0.6306181954216403
NVDA,2024-09-23,2024-11-22,116.26000213623048,116.0,0.5968609554029928
NVDA,2024-09-24,2024-10-04,120.87000274658205,121.0,0.6525360131492616
NVDA,2024-09-24,2024-10-25,120.87000274658205,121.0,0.6146806284622092
NVDA,2024-09-24,2024-11-29,120.87000274658205,121.0,0.578516079880851
NVDA,2024-09-30,2024-10-11,121.44000244140624,121.0,0.5754246314888539
NVDA,2024-09-30,2024-11-01,121.44000244140624,121.0,0.582995926171395
NVDA,2024-09-30,2024-11-29,121.44000244140624,121.0,0.5837321334723505
NVDA,2024-10-01,2024-10-11,117.0,117.0,0.573101055574848
NVDA,2024-10-01,2024-11-01,117.0,117.0,0.5956172398191505
NVDA,2024-10-01,2024-12-06,117.0,117.0,0.5901597502060072
NVDA,2024-10-07,2024-10-18,127.72000122070312,128.0,0.4168282264583163
NVDA,2024-10-07,2024-11-08,127.72000122070312,128.0,0.4639067494965447
NVDA,2024-10-07,2024-12-06,127.72000122070312,128.0,0.45945839490965
NVDA,2024-10-08,2024-10-18,132.88999938964844,133.0,0.3985032911296779
NVDA,2024-10-08,2024-11-08,132.88999938964844,133.0,0.4008319050999915
NVDA,2024-10-08,2024-12-13,132.88999938964844,133.0,0.4286469826216024
NVDA,2024-10-14,2024-10-25,138.07000732421875,138.0,0.3602869570751765
NVDA,2024-10-14,2024-11-15,138.07000732421875,138.0,0.3466324149052295
NVDA,2024-10-14,2024-12-13,138.07000732421875,138.0,0.3822591232872326
NVDA,2024-10-15,2024-10-25,131.60000610351562,132.0,0.4201415002003588
NVDA,2024-10-15,2024-11-15,131.60000610351562,132.0,0.3891935479586896
NVDA,2024-10-15,2024-12-20,131.60000610351562,132.0,0.3993423972109013
NVDA,2024-10-21,2024-11-01,143.7100067138672,144.0,0.3927002209798346
NVDA,2024-10-21,2024-11-22,143.7100067138672,144.0,0.3683774948493641
NVDA,2024-10-21,2024-12-20,143.7100067138672,144.0,0.3635010485529326
NVDA,2024-10-22,2024-11-01,143.58999633789062,144.0,0.3720756400056151
NVDA,2024-10-22,2024-11-22,143.58999633789062,144.0,0.3544806291494186
NVDA,2024-10-22,2024-12-27,143.58999633789062,144.0,0.3516082970390976
NVDA,2024-10-28,2024-11-08,140.52000427246094,141.0,0.4086082787743863
NVDA,2024-10-28,2024-11-29,140.52000427246094,141.0,0.3627219681109212
NVDA,2024-10-28,2024-12-27,140.52000427246094,141.0,0.3836630781450007
NVDA,2024-10-29,2024-11-08,141.25,141.0,0.3902422191661426
NVDA,2024-10-29,2024-11-29,141.25,141.0,0.3487980751245496
NVDA,2024-10-29,2025-01-03,141.25,141.0,0.3803285842253275
NVDA,2024-11-04,2024-11-15,136.0500030517578,136.0,0.3405174313937058
NVDA,2024-11-04,2024-12-06,136.0500030517578,136.0,0.4018351091837188
NVDA,2024-11-04,2025-01-03,136.0500030517578,136.0,0.3605877875094639
NVDA,2024-11-05,2024-11-15,139.91000366210938,140.0,0.4165976466541625
NVDA,2024-11-05,2024-12-06,139.91000366210938,140.0,0.383435493906489
NVDA,2024-11-05,2025-01-10,139.91000366210938,140.0,0.3986597691393802
NVDA,2024-11-11,2024-11-22,145.25999450683594,145.0,0.4362462967291811
NVDA,2024-11-11,2024-12-13,145.25999450683594,145.0,0.4301583208586302
NVDA,2024-11-11,2025-01-10,145.25999450683594,145.0,0.4052951790387233
NVDA,2024-11-12,2024-11-22,148.2899932861328,148.0,0.394725987347186
NVDA,2024-11-12,2024-12-13,148.2899932861328,148.0,0.3963212706110985
NVDA,2024-11-12,2025-01-17,148.2899932861328,148.0,0.4045867528786912
NVDA,2024-11-18,2024-11-29,140.14999389648438,140.0,0.3688465329999332
NVDA,2024-11-18,2024-12-20,140.14999389648438,140.0,0.3772512714738298
NVDA,2024-11-18,2025-01-17,140.14999389648438,140.0,0.3960829248811446
NVDA,2024-11-19,2024-11-29,147.00999450683594,147.0,0.4041074147346997
NVDA,2024-11-19,2024-12-20,147.00999450683594,147.0,0.3845070559548236
NVDA,2024-11-19,2025-01-24,147.00999450683594,147.0,0.3860772501774665
NVDA,2024-11-25,2024-12-06,136.02000427246094,136.0,0.3896512145426459
NVDA,2024-11-25,2024-12-27,136.02000427246094,136.0,0.4546708010712094
NVDA,2024-11-25,2025-01-24,136.02000427246094,136.0,0.4256780835118431
NVDA,2024-11-26,2024-12-06,136.9199981689453,137.0,0.4204974665719184
NVDA,2024-11-26,2024-12-27,136.9199981689453,137.0,0.4487626882970126
NVDA,2024-11-26,2025-01-31,136.9199981689453,137.0,0.4096391393134865
NVDA,2024-12-02,2024-12-13,138.6300048828125,139.0,0.4134714000609238
NVDA,2024-12-02,2025-01-03,138.6300048828125,139.0,0.369022081681466
NVDA,2024-12-02,2025-01-31,138.6300048828125,139.0,0.3941117507191251
NVDA,2024-12-03,2024-12-13,140.25999450683594,140.0,0.3724307682451232
NVDA,2024-12-03,2025-01-03,140.25999450683594,140.0,0.4001452560821091
NVDA,2024-12-03,2025-02-07,140.25999450683594,140.0,0.3626508149897092
NVDA,2024-12-09,2024-12-20,138.80999755859375,139.0,0.3634401805154989
NVDA,2024-12-09,2025-01-10,138.80999755859375,139.0,0.365034989259615
NVDA,2024-12-09,2025-02-07,138.80999755859375,139.0,0.38307799491111
NVDA,2024-12-10,2024-12-20,135.07000732421875,135.0,0.3626471271506699
NVDA,2024-12-10,2025-01-10,135.07000732421875,135.0,0.3974566790260139
NVDA,2024-12-10,2025-02-14,135.07000732421875,135.0,0.3905247929078828
NVDA,2024-12-16,2024-12-27,132.0,132.0,0.3431770334965233
NVDA,2024-12-16,2025-01-17,132.0,132.0,0.3934698734928348
NVDA,2024-12-16,2025-02-14,132.0,132.0,0.3993790471982021
NVDA,2024-12-17,2024-12-27,130.38999938964844,130.0,0.3712512338016881
NVDA,2024-12-17,2025-01-17,130.38999938964844,130.0,0.363662693448394
NVDA,2024-12-17,2025-02-21,130.38999938964844,130.0,0.3901883376783979
NVDA,2024-12-23,2025-01-03,139.6699981689453,140.0,0.3641493105166246
NVDA,2024-12-23,2025-01-24,139.6699981689453,140.0,0.3731419935327615
NVDA,2024-12-23,2025-02-21,139.6699981689453,140.0,0.4025736693682265
NVDA,2024-12-24,2025-01-03,140.22000122070312,140.0,0.3372066397020132
NVDA,2024-12-24,2025-01-24,140.22000122070312,140.0,0.3670932335279182
NVDA,2024-12-24,2025-02-28,140.22000122070312,140.0,0.3831572642107953
NVDA,2024-12-30,2025-01-10,137.49000549316406,137.0,0.3331246869290685
NVDA,2024-12-30,2025-01-31,137.49000549316406,137.0,0.3411073794256247
NVDA,2024-12-30,2025-02-28,137.49000549316406,137.0,0.3486966194463058
NVDA,2024-12-31,2025-01-10,134.2899932861328,134.0,0.3701482314129792
NVDA,2024-12-31,2025-01-31,134.2899932861328,134.0,0.3536075606055838
NVDA,2024-12-31,2025-03-07,134.2899932861328,134.0,0.3566351843396748
NVDA,2025-01-06,2025-01-17,149.42999267578125,149.0,0.3960840596850858
NVDA,2025-01-06,2025-02-07,149.42999267578125,149.0,0.3986910817652908
NVDA,2025-01-06,2025-03-07,149.42999267578125,149.0,0.3989203437727796
NVDA,2025-01-07,2025-01-17,140.13999938964844,140.0,0.4210713381044147
NVDA,2025-01-07,2025-02-07,140.13999938964844,140.0,0.4593920415137928
NVDA,2025-01-07,2025-03-14,140.13999938964844,140.0,0.4242457288013169
NVDA,2025-01-13,2025-01-24,133.22999572753906,133.0,0.4590760496503302
NVDA,2025-01-13,2025-02-14,133.22999572753906,133.0,0.4036259082560882
NVDA,2025-01-13,2025-03-14,133.22999572753906,133.0,0.4305712341880404
NVDA,2025-01-14,2025-01-24,131.75999450683594,132.0,0.4056302969273824
NVDA,2025-01-14,2025-02-14,131.75999450683594,132.0,0.4263122836393909
NVDA,2025-01-14,2025-03-21,131.75999450683594,132.0,0.4422635844361291
NVDA,2025-01-21,2025-01-31,140.8300018310547,141.0,0.4446489031538522
NVDA,2025-01-21,2025-02-21,140.8300018310547,141.0,0.4753387140917457
NVDA,2025-01-21,2025-03-28,140.8300018310547,141.0,0.4380281351683812
NVDA,2025-01-22,2025-01-31,147.07000732421875,147.0,0.4551597936106914
NVDA,2025-01-22,2025-02-21,147.07000732421875,147.0,0.4607295702674889
NVDA,2025-01-22,2025-03-28,147.07000732421875,147.0,0.4523685587060367
NVDA,2025-01-27,2025-02-07,118.41999816894533,118.0,0.803916736438578
NVDA,2025-01-27,2025-02-28,118.41999816894533,118.0,0.813282421244362
NVDA,2025-01-27,2025-03-28,118.41999816894533,118.0,0.8126048538867957
NVDA,2025-01-28,2025-02-07,128.99000549316406,129.0,0.909096534195064
NVDA,2025-01-28,2025-02-28,128.99000549316406,129.0,0.878422041409403
NVDA,2025-01-28,2025-04-04,128.99000549316406,129.0,0.8798580951507521
NVDA,2025-02-03,2025-02-14,116.66000366210938,117.0,0.8871582352574139
NVDA,2025-02-03,2025-03-07,116.66000366210938,117.0,0.8564039306706822
NVDA,2025-02-03,2025-04-04,116.66000366210938,117.0,0.8821869963611748
NVDA,2025-02-04,2025-02-14,118.6500015258789,119.0,0.8676386707152619
NVDA,2025-02-04,2025-03-07,118.6500015258789,119.0,0.9124587241163984
NVDA,2025-02-04,2025-04-11,118.6500015258789,119.0,0.8961394451040771
NVDA,2025-02-10,2025-02-21,133.57000732421875,134.0,0.8244393512574268
NVDA,2025-02-10,2025-03-14,133.57000732421875,134.0,0.8420301959286051
NVDA,2025-02-10,2025-04-11,133.57000732421875,134.0,0.8387188280489755
NVDA,2025-02-11,2025-02-21,132.8000030517578,133.0,0.8370570426840538
NVDA,2025-02-11,2025-03-14,132.8000030517578,133.0,0.9138290505574668
NVDA,2025-02-11,2025-04-18,132.8000030517578,133.0,0.8655604071751446
NVDA,2025-02-18,2025-02-28,139.39999389648438,139.0,0.8265637160354359
NVDA,2025-02-18,2025-03-21,139.39999389648438,139.0,0.8696755412003386
NVDA,2025-02-18,2025-04-25,139.39999389648438,139.0,0.8756370862478631
NVDA,2025-02-19,2025-02-28,139.22999572753906,139.0,0.8687622083473996
NVDA,2025-02-19,2025-03-21,139.22999572753906,139.0,0.8734696984080629
NVDA,2025-02-19,2025-04-25,139.22999572753906,139.0,0.8544261188439355
NVDA,2025-02-24,2025-03-07,130.27999877929688,130.0,0.8026101743030124
NVDA,2025-02-24,2025-03-28,130.27999877929688,130.0,0.8458149953513063
NVDA,2025-02-24,2025-04-25,130.27999877929688,130.0,0.8536754829809055
NVDA,2025-02-25,2025-03-07,126.62999725341795,127.0,0.8439877620542989
NVDA,2025-02-25,2025-03-28,126.62999725341795,127.0,0.8439448512841683
NVDA,2025-02-25,2025-05-02,126.62999725341795,127.0,0.8747543112905425
NVDA,2025-03-03,2025-03-14,114.05999755859376,114.0,0.6026238084861802
NVDA,2025-03-03,2025-04-04,114.05999755859376,114.0,0.634111982627634
NVDA,2025-03-03,2025-05-02,114.05999755859376,114.0,0.6164804740929156
NVDA,2025-03-04,2025-03-14,115.98999786376952,116.0,0.6224094657873442
NVDA,2025-03-04,2025-04-04,115.98999786376952,116.0,0.6574614249284007
NVDA,2025-03-04,2025-05-09,115.98999786376952,116.0,0.6407213652633997
NVDA,2025-03-10,2025-03-21,106.9800033569336,107.0,0.6218519578025826
NVDA,2025-03-10,2025-04-11,106.9800033569336,107.0,0.644196777183556
NVDA,2025-03-10,2025-05-09,106.9800033569336,107.0,0.6397290851268326
NVDA,2025-03-11,2025-03-21,108.76000213623048,109.0,0.6166540670594778
NVDA,2025-03-11,2025-04-11,108.76000213623048,109.0,0.6287899486707633
NVDA,2025-03-11,2025-05-16,108.76000213623048,109.0,0.6172945910858467
NVDA,2025-03-17,2025-03-28,119.52999877929688,120.0,0.6905435631551994
NVDA,2025-03-17,2025-04-18,119.52999877929688,120.0,0.6633541109343055
NVDA,2025-03-17,2025-05-16,119.52999877929688,120.0,0.6909707575498647
NVDA,2025-03-18,2025-03-28,115.43000030517578,115.0,0.7054555594117785
NVDA,2025-03-18,2025-04-18,115.43000030517578,115.0,0.6847674708601218
NVDA,2025-03-18,2025-05-23,115.43000030517578,115.0,0.6915453937477625
NVDA,2025-03-24,2025-04-04,121.41000366210938,121.0,0.678694645393765
NVDA,2025-03-24,2025-04-25,121.41000366210938,121.0,0.6630321002970303
NVDA,2025-03-24,2025-05-23,121.41000366210938,121.0,0.7283896187511565
NVDA,2025-03-25,2025-04-04,120.69000244140624,121.0,0.6727017757609886
NVDA,2025-03-25,2025-04-25,120.69000244140624,121.0,0.6915585437268074
NVDA,2025-03-25,2025-05-30,120.69000244140624,121.0,0.6790739336220338
NVDA,2025-03-31,2025-04-11,108.37999725341795,108.0,0.6159095619276964
NVDA,2025-03-31,2025-05-02,108.37999725341795,108.0,0.617773885360657
NVDA,2025-03-31,2025-05-30,108.37999725341795,108.0,0.6095266974412192
NVDA,2025-04-01,2025-04-11,110.1500015258789,110.0,0.5416103195914235
NVDA,2025-04-01,2025-05-02,110.1500015258789,110.0,0.5438966195102974
NVDA,2025-04-01,2025-06-06,110.1500015258789,110.0,0.5555231009945585
NVDA,2025-04-07,2025-04-18,97.63999938964844,98.0,0.6298090801313997
NVDA,2025-04-07,2025-05-09,97.63999938964844,98.0,0.6259964507289852
NVDA,2025-04-07,2025-06-06,97.63999938964844,98.0,0.6477630046862494
NVDA,2025-04-08,2025-04-18,96.3000030517578,96.0,0.615629769046103
NVDA,2025-04-08,2025-05-09,96.3000030517578,96.0,0.5826421204310378
NVDA,2025-04-08,2025-06-13,96.3000030517578,96.0,0.619097863438676
NVDA,2025-04-14,2025-04-25,110.70999908447266,111.0,0.8198089374400483
NVDA,2025-04-14,2025-05-16,110.70999908447266,111.0,0.8437432034085878
NVDA,2025-04-14,2025-06-13,110.70999908447266,111.0,0.8414680087311744
NVDA,2025-04-15,2025-04-25,112.1999969482422,112.0,0.8380997224002781
NVDA,2025-04-15,2025-05-16,112.1999969482422,112.0,0.8306653230382545
NVDA,2025-04-15,2025-06-20,112.1999969482422,112.0,0.8716600193357298
NVDA,2025-04-21,2025-05-02,96.91000366210938,97.0,0.8370415323102394
NVDA,2025-04-21,2025-05-23,96.91000366210938,97.0,0.916918930106842
NVDA,2025-04-21,2025-06-20,96.91000366210938,97.0,0.911233494728403
NVDA,2025-04-22,2025-05-02,98.88999938964844,99.0,0.8347629821681134
NVDA,2025-04-22,2025-05-23,98.88999938964844,99.0,0.884939118421442
NVDA,2025-04-22,2025-06-27,98.88999938964844,99.0,0.8789105004967432
NVDA,2025-04-28,2025-05-09,108.7300033569336,109.0,0.8469960197305939
NVDA,2025-04-28,2025-05-30,108.7300033569336,109.0,0.9381580321932352
NVDA,2025-04-28,2025-06-27,108.7300033569336,109.0,0.8885512741761666
NVDA,2025-04-29,2025-05-09,109.0199966430664,109.0,0.916387366820352
NVDA,2025-04-29,2025-05-30,109.0199966430664,109.0,0.91584755019708
NVDA,2025-04-29,2025-07-04,109.0199966430664,109.0,0.912054207018482
NVDA,2025-05-05,2025-05-16,113.81999969482422,114.0,0.8333888338686165
NVDA,2025-05-05,2025-06-06,113.81999969482422,114.0,0.8835132895618347
NVDA,2025-05-05,2025-07-04,113.81999969482422,114.0,0.8761628933295049
NVDA,2025-05-06,2025-05-16,113.54000091552734,114.0,0.8204626917044322
NVDA,2025-05-06,2025-06-06,113.54000091552734,114.0,0.8025332801959868
NVDA,2025-05-06,2025-07-11,113.54000091552734,114.0,0.7762186605925647
NVDA,2025-05-12,2025-05-23,123.0,123.0,0.5252771105014381
NVDA,2025-05-12,2025-06-13,123.0,123.0,0.4670464251602467
NVDA,2025-05-12,2025-07-11,123.0,123.0,0.4923684298416806
NVDA,2025-05-13,2025-05-23,129.92999267578125,130.0,0.5296747931456004
NVDA,2025-05-13,2025-06-13,129.92999267578125,130.0,0.5081379000794894
NVDA,2025-05-13,2025-07-18,129.92999267578125,130.0,0.4777562308075366
NVDA,2025-05-19,2025-05-30,135.57000732421875,136.0,0.4273316822511513
NVDA,2025-05-19,2025-06-20,135.57000732421875,136.0,0.3856862094154782
NVDA,2025-05-19,2025-07-18,135.57000732421875,136.0,0.3924426250341157
NVDA,2025-05-20,2025-05-30,134.3800048828125,134.0,0.3637237176007739
NVDA,2025-05-20,2025-06-20,134.3800048828125,134.0,0.4055744279043602
NVDA,2025-05-20,2025-07-25,134.3800048828125,134.0,0.3736938070951941
NVDA,2025-05-27,2025-06-06,135.5,136.0,0.3259076338017958
NVDA,2025-05-27,2025-06-27,135.5,136.0,0.3399877280230626
NVDA,2025-05-27,2025-08-01,135.5,136.0,0.3332373329539386
NVDA,2025-05-28,2025-06-06,134.80999755859375,135.0,0.3364304065167889
NVDA,2025-05-28,2025-06-27,134.80999755859375,135.0,0.3456558489025106
NVDA,2025-05-28,2025-08-01,134.80999755859375,135.0,0.3623103041491148
NVDA,2025-06-02,2025-06-13,137.3800048828125,137.0,0.3716693186028174
NVDA,2025-06-02,2025-07-04,137.3800048828125,137.0,0.3598374594558195
NVDA,2025-06-02,2025-08-01,137.3800048828125,137.0,0.3833815583437186
NVDA,2025-06-03,2025-06-13,141.22000122070312,141.0,0.3378241220979642
NVDA,2025-06-03,2025-07-04,141.22000122070312,141.0,0.3640188385057393
NVDA,2025-06-03,2025-08-08,141.22000122070312,141.0,0.3789495396546555
NVDA,2025-06-09,2025-06-20,142.6300048828125,143.0,0.3867865624457896
NVDA,2025-06-09,2025-07-11,142.6300048828125,143.0,0.3773400831780149
NVDA,2025-06-09,2025-08-08,142.6300048828125,143.0,0.3819762400848385
NVDA,2025-06-10,2025-06-20,143.9600067138672,144.0,0.3747562382250162
NVDA,2025-06-10,2025-07-11,143.9600067138672,144.0,0.3867737407853752
NVDA,2025-06-10,2025-08-15,143.9600067138672,144.0,0.3765217012845104
NVDA,2025-06-16,2025-06-27,144.69000244140625,145.0,0.2733364956760595
NVDA,2025-06-16,2025-07-18,144.69000244140625,145.0,0.2864875682928166
NVDA,2025-06-16,2025-08-15,144.69000244140625,145.0,0.2785514513827546
NVDA,2025-06-17,2025-06-27,144.1199951171875,144.0,0.3207765421483853
NVDA,2025-06-17,2025-07-18,144.1199951171875,144.0,0.2999730122231848
NVDA,2025-06-17,2025-08-22,144.1199951171875,144.0,0.2724947776368284
NVDA,2025-06-23,2025-07-04,144.1699981689453,144.0,0.2704381272037547
NVDA,2025-06-23,2025-07-25,144.1699981689453,144.0,0.2604944858737495
NVDA,2025-06-23,2025-08-22,144.1699981689453,144.0,0.2333128417932063
NVDA,2025-06-24,2025-07-04,147.89999389648438,148.0,0.3226608822449717
NVDA,2025-06-24,2025-07-25,147.89999389648438,148.0,0.2785584189603646
NVDA,2025-06-24,2025-08-29,147.89999389648438,148.0,0.2945825240434338
NVDA,2025-06-30,2025-07-11,157.99000549316406,158.0,0.2939094988629733
NVDA,2025-06-30,2025-08-01,157.99000549316406,158.0,0.2702400864398069
NVDA,2025-06-30,2025-08-29,157.99000549316406,158.0,0.3030401160174035
NVDA,2025-07-01,2025-07-11,153.3000030517578,153.0,0.2682502709195258
NVDA,2025-07-01,2025-08-01,153.3000030517578,153.0,0.2599220103554786
NVDA,2025-07-01,2025-09-05,153.3000030517578,153.0,0.2764792600772156
NVDA,2025-07-07,2025-07-18,158.24000549316406,158.0,0.2742128009527999
NVDA,2025-07-07,2025-08-08,158.24000549316406,158.0,0.2920972170463221
NVDA,2025-07-07,2025-09-05,158.24000549316406,158.0,0.3054418708820453
NVDA,2025-07-08,2025-07-18,160.0,160.0,0.2752253014580624
NVDA,2025-07-08,2025-08-08,160.0,160.0,0.2869866511242336
NVDA,2025-07-08,2025-09-12,160.0,160.0,0.2559162953210634
NVDA,2025-07-14,2025-07-25,164.07000732421875,164.0,0.2866520186484826
NVDA,2025-07-14,2025-08-15,164.07000732421875,164.0,0.2731655196372841
NVDA,2025-07-14,2025-09-12,164.07000732421875,164.0,0.3001180813687222
NVDA,2025-07-15,2025-07-25,170.6999969482422,171.0,0.319219349624295
NVDA,2025-07-15,2025-08-15,170.6999969482422,171.0,0.3029758169537093
NVDA,2025-07-15,2025-09-19,170.6999969482422,171.0,0.2940297882465882
NVDA,2025-07-21,2025-08-01,171.3800048828125,171.0,0.2556727997734531
NVDA,2025-07-21,2025-08-22,171.3800048828125,171.0,0.2448323886338978
NVDA,2025-07-21,2025-09-19,171.3800048828125,171.0,0.2640376077314116
NVDA,2025-07-22,2025-08-01,167.02999877929688,167.0,0.282267438910472
NVDA,2025-07-22,2025-08-22,167.02999877929688,167.0,0.2962901914167299
NVDA,2025-07-22,2025-09-26,167.02999877929688,167.0,0.2837476088865362
NVDA,2025-07-28,2025-08-08,176.75,177.0,0.2303507942989977
NVDA,2025-07-28,2025-08-29,176.75,177.0,0.2687933985792754
NVDA,2025-07-28,2025-09-26,176.75,177.0,0.2643971997124756
NVDA,2025-07-29,2025-08-08,175.50999450683594,176.0,0.2513220447467555
NVDA,2025-07-29,2025-08-29,175.50999450683594,176.0,0.2779476960949703
NVDA,2025-07-29,2025-10-03,175.50999450683594,176.0,0.2640128087086854
